id,score
698,-0.0020453563173654654
699,0.001656957916975843
700,0.002344051351779064
701,-0.003308050667898188
705,-0.002873306273807108
706,-0.0005413542981133057
707,-0.0018208536662429609
708,0.0008271154810476355
709,0.0027620614464292093
714,-0.000984939411053487
716,0.0001816039413011783
719,-0.001180473996725162
722,-0.0014088546876018793
723,-0.001228463073082886
724,-0.002320165815379971
728,0.0009195633846458273
729,-0.0002553346599135642
730,-0.003466441205919102
732,0.000891393414338082
735,-0.001064649911340032
738,-0.0011731297680040997
740,-0.0020978571816369085
743,-0.003099471768050366
744,0.0023241989519151574
746,0.0018715877156204597
747,-0.001839961257152245
749,-3.1148779774392565e-05
750,-0.00031643484891863416
751,0.00040578429664483995
753,-0.004533838368047993
754,0.0008473855039297096
755,-0.0013732798615175845
756,-0.001542139669977849
757,-0.0050020957411973654
758,0.0007624768321206066
760,-0.0010233958028635914
761,-0.001163960858451829
762,-0.0010460911821983387
763,0.0009246851612478846
764,0.0013501431424899346
765,-0.0017553780581238687
767,-0.00011200242049924647
770,-0.00045942357593597993
775,0.0017279543901134176
776,-0.005103853107992551
779,-0.0013172575806548181
781,-0.0009970856024048569
782,-0.004091619210303987
783,-0.0005158814564474312
784,-0.0001309230080529522
786,-0.002598633025873598
787,-0.0008913482300332287
789,0.0024377285401755433
792,-0.0014487300142472792
795,-0.005056150754085831
796,-0.0026046978762286344
797,-0.0003569996504326767
798,-0.0002186614797318187
800,0.0014300171605177159
802,0.0003510650087237277
803,-0.0004624268197565007
804,-0.0005585920655807319
805,0.0004845658190234525
807,0.00319881278428491
808,0.0010448996812615352
809,0.0003137087920823678
810,0.000448873693823737
811,-0.003940662415378382
812,-0.003022093606475762
813,-0.0006875904924931175
816,-0.0027111939433668297
818,-0.0007861702124725145
820,0.0013350290048763647
822,-0.002616424910756421
826,-0.002213567056934984
829,-0.002586428002776864
830,-0.001836815033971373
831,-0.001949994318369841
